,pc1
0,-74.3939786392488
1,-71.8482296468604
2,-210.91036570579044
3,-229.88834909791913
4,-134.5828509576509
5,-78.30933324875262
6,229.0076029515352
7,-0.015287216926158642
8,-4.447528883233366
9,70.63956729036141
10,-47.8117891793276
11,3.855144668253449
12,127.91308655291135
13,118.92753899232741
14,21.88189238248857
15,-40.17909369365181
16,65.80298997685331
17,58.80539854111737
18,-21.440460431527924
19,216.99877019964447
20,66.49718964748374
21,172.5195708953268
22,311.2715509728686
23,-74.48905379774517
24,-67.55591572646219
25,45.63934211613499
26,-295.08323377851843
27,89.55546910757255
28,-213.41917202370448
29,-14.668510436722118
30,25.93244924922394
31,-36.91322711969802
32,-93.78966085941435
33,-38.721040276098385
34,70.74777873284576
35,143.40485808741434
36,90.0928441738189
37,-138.13168440807559
38,210.0149609917909
39,-252.90677266638644
