,years,data,hindcast
0,1981,285.696,285.9406982268291
1,1982,285.12,285.52042625563485
2,1990,286.425,285.9473437615094
3,1995,285.355,285.4612661091933
4,1997,285.102,285.53591467113506
5,1998,286.977,287.5354912580981
6,1999,286.464,287.1699830940374
7,2000,286.875,286.9935819798922
8,2001,286.26,285.8169431304632
9,2002,285.916,285.65602043062023
10,2006,286.611,286.10865094331183
11,2007,286.399,285.7581887758783
12,2008,287.857,286.2019173148064
13,2009,286.328,286.19280182085924
14,2011,286.411,286.2745003891553
15,2012,286.392,286.9882755008239
16,2013,283.857,285.14326466325576
17,2015,284.79,285.16128282245467
18,2016,286.869,286.8269926671915
19,2017,287.239,286.7094561848491
20,1980,284.489,283.9181526522919
21,1983,283.518,283.4909306445758
22,1984,282.873,283.73263169748003
23,1985,285.307,285.0947287838789
24,1986,285.412,285.18392342589186
25,1987,282.721,283.7054096596124
26,1988,286.423,284.5230983735194
27,1989,286.484,287.1163941582639
28,1991,282.564,284.96880177975635
29,1992,287.684,285.56490354646184
30,1993,286.531,284.8547139229447
31,1994,284.956,285.91011468490433
32,1996,283.04,285.05490585383154
33,2003,285.875,286.0815946165986
34,2004,284.782,284.6086321449324
35,2005,284.998,284.32393890594454
36,2010,283.077,283.04303250821425
37,2014,286.005,286.17232007771855
38,2018,288.522,286.33643377003517
39,2019,284.365,285.9413387931426
