,years,data,hindcast
0,1981,289.055,289.14582335625164
1,1982,291.04,289.5428499275095
2,1987,289.333,290.1176445158394
3,1991,291.061,291.0972304180724
4,1994,293.292,290.7661217441847
5,1997,290.031,289.51727600903956
6,1998,289.0,290.80035852055056
7,1999,291.331,291.1566035990404
8,2000,288.202,289.2249907981808
9,2001,291.095,291.6366817117946
10,2003,291.463,291.02022167658987
11,2004,289.528,289.72231638871534
12,2005,290.191,291.0703818577024
13,2010,291.947,290.5994165853907
14,2011,288.608,289.97965259051375
15,2012,289.833,290.53831071012166
16,2013,291.4,290.9704670001151
17,2014,292.264,290.79791138140337
18,2015,290.835,291.3450027609038
19,2017,290.707,291.16673844808037
20,1980,288.333,288.1268036430924
21,1983,291.918,290.5424751407362
22,1984,288.322,288.26047466418163
23,1985,289.643,289.87346217551317
24,1986,289.446,290.29953661206775
25,1988,288.818,289.5253172005277
26,1989,290.432,290.65649721313184
27,1990,289.347,290.12134923628224
28,1992,290.83,289.3937733092845
29,1993,288.967,289.3157967972851
30,1995,292.216,290.2436692782073
31,1996,288.974,290.3206913561171
32,2002,290.124,290.65828602930685
33,2006,294.316,291.8244444371057
34,2007,289.656,290.82423247120494
35,2008,290.638,290.18337875638383
36,2009,290.627,291.122435962703
37,2016,290.913,291.54971035185423
38,2018,292.908,292.84114275809185
39,2019,291.269,292.0135226069234
