,years,data,hindcast
0,1981,280.661,277.85660271346535
1,1982,278.275,278.8845321579355
2,1983,278.441,278.06672774486196
3,1984,277.094,278.200560881065
4,1987,275.184,277.72853219477093
5,1988,278.119,278.51810423315453
6,1989,280.927,281.29329973532555
7,1990,281.101,280.6866442555369
8,1992,279.73,280.27092466595104
9,1993,278.68,280.3948625966842
10,1995,278.521,278.8558355713739
11,1997,280.407,279.4979744260728
12,1999,280.02,278.95244404586816
13,2000,279.747,279.27698853016796
14,2002,280.187,279.7195985427616
15,2004,278.873,278.40237088247886
16,2007,280.952,279.9453852286276
17,2015,279.082,279.52267427671313
18,2016,278.416,279.03114163032484
19,2017,281.223,280.5347956868609
20,1980,277.741,278.3490188104118
21,1985,276.81,276.76327060855937
22,1986,276.741,276.7078202890752
23,1991,280.961,279.45117592857093
24,1994,280.139,278.7646266292164
25,1996,275.896,277.97065106435315
26,1998,280.334,281.4726444300729
27,2001,277.81,277.772793069875
28,2003,280.079,279.9624152303918
29,2005,279.075,278.9107152670078
30,2006,276.791,278.3211851711318
31,2008,278.889,279.19097581550164
32,2009,279.105,278.72913546639677
33,2010,278.939,278.67701996130955
34,2011,278.865,277.66804475871146
35,2012,280.59,277.8955809102602
36,2013,275.297,278.2353583234058
37,2014,281.119,279.58969935388035
38,2018,277.252,277.96889501626794
39,2019,280.759,280.79097389560076
