,years,data,hindcast
0,1981,280.661,277.7604616600353
1,1982,278.275,278.95158629639
2,1983,278.441,277.9316922057982
3,1984,277.094,278.0944735411512
4,1987,275.184,277.6772347347333
5,1988,278.119,278.515934756692
6,1989,280.927,281.3159137474455
7,1990,281.101,280.6624753661314
8,1992,279.73,280.10984153972447
9,1993,278.68,280.332308674274
10,1995,278.521,278.8477288335144
11,1997,280.407,279.49216646481995
12,1999,280.02,279.1548082842317
13,2000,279.747,279.4077278358619
14,2002,280.187,279.7544965988425
15,2004,278.873,278.4584897745884
16,2007,280.952,279.9478529627751
17,2015,279.082,279.52679289836095
18,2016,278.416,279.0443159075425
19,2017,281.223,280.6536979170888
20,1980,277.741,278.3039685796746
21,1985,276.81,276.7830701967864
22,1986,276.741,277.0022062932917
23,1991,280.961,279.29700332839525
24,1994,280.139,278.70837642032654
25,1996,275.896,277.9040685354593
26,1998,280.334,281.2227026006721
27,2001,277.81,277.79944632783935
28,2003,280.079,279.8954339431192
29,2005,279.075,278.9723129626814
30,2006,276.791,278.384043285409
31,2008,278.889,278.5598691035381
32,2009,279.105,278.7386290719313
33,2010,278.939,279.2477581208302
34,2011,278.865,277.561094320992
35,2012,280.59,277.9892248479282
36,2013,275.297,278.65285613623456
37,2014,281.119,279.2201385681499
38,2018,277.252,278.3346270937733
39,2019,280.759,280.615170262968
