,years,data,hindcast
0,1981,280.661,278.64705503951404
1,1982,278.275,278.66878267648076
2,1983,278.441,277.4819054088719
3,1984,277.094,277.31993078578955
4,1987,275.184,278.1333508325871
5,1988,278.119,278.61363799651195
6,1989,280.927,281.2365481276547
7,1990,281.101,279.2818675092883
8,1992,279.73,279.2440389023981
9,1993,278.68,279.88489751470524
10,1995,278.521,278.873930573627
11,1997,280.407,279.3149011426736
12,1999,280.02,280.37371956199405
13,2000,279.747,280.29702908075365
14,2002,280.187,279.46875709280715
15,2004,278.873,278.9390746381385
16,2007,280.952,279.84361795558783
17,2015,279.082,279.78389442164496
18,2016,278.416,279.09900643895196
19,2017,281.223,281.13405430002
20,1980,277.741,278.1446175325444
21,1985,276.81,277.3235365947463
22,1986,276.741,276.2489841787136
23,1991,280.961,279.2364730032684
24,1994,280.139,279.18277992976397
25,1996,275.896,278.3061492847077
26,1998,280.334,280.94484508508384
27,2001,277.81,277.9660447302712
28,2003,280.079,280.3124049944081
29,2005,279.075,278.77319810541786
30,2006,276.791,278.4587675704489
31,2008,278.889,278.9454703428468
32,2009,279.105,279.38594484458855
33,2010,278.939,278.95947079166103
34,2011,278.865,278.11169922198275
35,2012,280.59,277.5490129084707
36,2013,275.297,277.96188307668314
37,2014,281.119,279.72934771717723
38,2018,277.252,277.03315686830405
39,2019,280.759,280.6182132189121
