,years,data,hindcast
0,1982,290.118,289.91526585244645
1,1986,288.362,289.7703073064304
2,1987,288.999,289.15800143097624
3,1989,290.066,290.6669480670935
4,1991,290.621,290.0738299332958
5,1994,290.51,289.910136582477
6,1996,290.269,290.81791991131536
7,1998,289.453,289.828542743208
8,1999,290.354,290.3637444135078
9,2001,291.262,290.3998868987927
10,2003,291.843,290.79314811890146
11,2004,291.539,291.447564117516
12,2005,289.14,289.9542652284193
13,2006,289.426,290.2999152480452
14,2009,291.493,290.8459192680236
15,2012,291.173,289.7307117138489
16,2015,291.252,291.1832419847838
17,2016,290.919,291.56319387202666
18,2017,290.324,290.49212947683793
19,2019,291.474,291.382327832055
20,1980,289.857,290.19594451082907
21,1981,289.6,290.109394474943
22,1983,290.769,290.58027114154334
23,1984,290.615,290.3398368890051
24,1985,288.736,290.7519345012249
25,1988,289.369,289.2733806861045
26,1990,291.142,290.7958416633203
27,1992,290.536,290.4777830475462
28,1993,288.381,290.5880599124903
29,1995,292.137,291.3133582919769
30,1997,293.223,291.53618049948915
31,2000,290.298,289.5831653476545
32,2002,291.529,290.75265491529825
33,2007,290.037,290.7942170106704
34,2008,290.27,290.73885157636215
35,2010,289.717,288.9980740814728
36,2011,289.628,290.29544490639864
37,2013,290.902,290.2958190486192
38,2014,289.208,289.80887223493784
39,2018,291.362,290.0869152601129
