,pc1,target,phase_label
0,1318.7434756449666,274.878,1
1,1469.6851657821285,276.033,1
2,1782.6241398808795,274.108,1
3,1094.7467640684383,275.466,1
4,1862.8029367678987,277.77,1
5,2523.398835980853,278.597,1
6,1866.4859750753662,280.507,1
7,730.9361329744952,272.82,1
8,2314.6262497346643,278.027,1
9,1239.5724019488814,276.052,1
10,1167.38576587925,278.932,1
11,1397.1178532709282,276.585,1
12,1850.1937822756706,278.992,1
13,2164.539279072893,280.012,1
14,890.4778271130167,275.683,1
15,1973.7982126850025,279.131,1
16,866.5387878431268,276.289,1
17,1965.9206588998522,277.781,1
18,1537.25081436361,277.869,1
19,336.708767021059,274.074,1
0,3748.200182890366,277.92,2
1,4466.116155184931,272.646,2
2,4983.712838427737,269.837,2
3,3953.1220147296785,275.306,2
4,3703.590798875859,274.72,2
5,3437.807355765035,279.698,2
6,4297.387450080194,273.615,2
7,3133.6931572078997,279.234,2
8,4214.854608166159,277.524,2
9,4127.136311370928,275.199,2
10,3408.651595016608,277.989,2
11,4294.664864229069,275.991,2
12,3919.893341556228,278.257,2
13,3695.840206962891,274.59,2
14,4367.1518512530365,277.556,2
15,3902.1352239600938,273.954,2
16,4081.975106292383,274.828,2
17,3892.1057714347717,279.408,2
18,3605.591043725047,276.667,2
19,3232.5149163929937,279.191,2
