,pc1,target,phase_label
0,25.277595943345197,280.887,1
1,-119.51038049054777,281.012,1
2,-61.188044549216286,279.764,1
3,-241.27084955880582,281.554,1
4,16.752288860175863,283.39,1
5,-119.73430962131457,281.704,1
6,-139.99557312688052,280.565,1
7,-154.50691293572118,281.883,1
8,163.4136524865537,282.477,1
9,-112.77939686161955,282.301,1
10,-100.54451935970953,282.097,1
11,178.73519714187438,282.719,1
12,4.878905279688403,285.113,1
13,-65.8081645957327,281.561,1
14,241.83001790397674,285.153,1
15,69.2690864187525,281.463,1
16,54.61001330584176,281.366,1
17,90.8753310421433,281.415,1
18,393.35722543957945,284.252,1
19,-123.6686406774944,283.321,1
0,-477.4940380048489,280.636,2
1,-128.28704266683926,280.365,2
2,-968.1531644505201,280.48,2
3,-107.5804521336867,281.02,2
4,-527.9383853518292,278.836,2
5,199.84970117827004,282.799,2
6,-47.52024352507216,281.178,2
7,128.00540980660028,281.061,2
8,94.11911435615531,281.38,2
9,-170.56470740652466,281.155,2
10,-233.67410313407976,281.506,2
11,-231.97219842106102,281.007,2
12,146.72383202556455,282.527,2
13,178.77907838972192,283.034,2
14,528.0627905245956,281.341,2
15,568.7819365239978,284.289,2
16,718.9475999988997,281.973,2
17,-426.9320776083056,281.008,2
18,356.65355866611577,280.442,2
19,400.2000702569113,284.424,2
