,years,data,hindcast
0,1981,280.887,282.3182095232356
1,1983,281.012,281.64026600290197
2,1989,279.764,281.9133497956035
3,1990,281.554,281.0701446221719
4,1993,283.39,282.2782913142915
5,1995,281.704,281.6392174952361
6,1997,280.565,281.5443477923389
7,1998,281.883,281.4764010674998
8,1999,282.477,282.96500663142416
9,2000,282.301,281.6717826167058
10,2002,282.097,281.7290702184031
11,2005,282.719,283.0367469939626
12,2007,285.113,282.22269634251904
13,2008,281.561,281.8917169188561
14,2011,285.153,283.3321770839177
15,2015,281.463,282.52419172322334
16,2016,281.366,282.4555532638998
17,2017,281.415,282.62535905701685
18,2018,284.252,284.0416758353552
19,2019,283.321,281.6207957014375
20,1980,280.636,280.5659834367524
21,1982,280.365,281.2659170035525
22,1984,280.48,279.5825300780254
23,1985,281.02,281.3074202894592
24,1986,278.836,280.46487523320883
25,1987,282.799,281.9236183800537
26,1988,281.178,281.42780205899817
27,1991,281.061,281.7796171664889
28,1992,281.38,281.71169711919055
29,1994,281.155,281.1811777025869
30,1996,281.506,281.05468429025586
31,2001,281.007,281.0580955055294
32,2003,282.527,281.8171354642421
33,2004,283.034,281.8813854455479
34,2006,281.341,282.58147277977525
35,2009,284.289,282.66308826135753
36,2010,281.973,282.964073035002
37,2012,281.008,280.66732737818893
38,2013,280.442,282.23790842786116
39,2014,284.424,282.32519094392285
