,pc1,target,phase_label
0,275.8794415203048,278.43,1
1,261.77292149962693,280.548,1
2,-260.69873126765697,280.043,1
3,-491.07565966618006,276.482,1
4,273.54155053551045,281.399,1
5,358.94563208100465,280.287,1
6,311.51549388675943,279.768,1
7,207.76349057018538,279.096,1
8,141.77784621250188,283.18,1
9,231.31027122992373,279.988,1
10,-12.631635041849263,277.399,1
11,503.4739166664746,281.185,1
12,-242.7833186387513,280.527,1
13,490.55641493525826,282.63,1
14,340.4313540066866,280.865,1
15,184.71786676946786,280.219,1
16,-38.055097176898336,279.21,1
17,29.509879070180496,280.834,1
18,-138.3959714958637,280.069,1
19,-308.9694117638119,279.808,1
0,299.3705439435894,281.542,2
1,623.2666935480049,281.547,2
2,779.8434182940665,279.225,2
3,1234.9494322553371,279.704,2
4,1014.2945601247953,281.242,2
5,1343.8260926793128,275.969,2
6,979.4022028722613,280.449,2
7,265.3334581805663,279.45,2
8,870.3001813613786,280.361,2
9,505.74547313320244,281.026,2
10,781.0226780341288,281.038,2
11,868.3887639136285,281.246,2
12,863.8986738326605,280.022,2
13,458.5005680791478,280.714,2
14,497.4629819031056,282.748,2
15,719.7512407314667,280.383,2
16,1093.6548770192046,279.101,2
17,818.8852957174087,280.357,2
18,493.690747581455,281.428,2
19,20.704856771597193,283.104,2
