,pc1
0,-317.23452020876556
1,-129.3103131331384
2,-297.4300702205619
3,-52.614342458400614
4,-3.2340324240932006
5,-1525.0591173568073
6,-1321.7420543826856
7,-1029.771068353285
8,-165.93301275229086
9,-13.21684291085954
10,-476.48616443838705
11,-178.2282768400301
12,-443.9567499748514
13,-445.7947519485208
14,-560.1333856452036
15,-1135.5125539146875
16,365.8879928346369
17,319.94975240742525
18,-926.1115001593902
19,-926.149223580067
20,-287.50835779965274
21,262.22186537457867
22,-1.6993633215549835
23,-1613.0039486445878
24,-1649.7741985659559
25,12.11999817445087
26,-920.4775825861716
27,-3914.1441549055867
28,-1383.4843879188861
29,-2178.022888588204
30,-1288.6338631630942
31,-2539.263747239059
32,-1516.7554193936212
33,-2854.599591905483
34,-934.6410186316266
35,-729.756535819308
36,733.5960175038466
37,-2843.1282937476835
38,-2913.2264971161567
39,-2535.810426899494
