,pc1
0,275.8794415203048
1,261.77292149962693
2,-260.69873126765697
3,-491.07565966618006
4,273.54155053551045
5,358.94563208100465
6,311.51549388675943
7,207.76349057018538
8,141.77784621250188
9,231.31027122992373
10,-12.631635041849263
11,503.4739166664746
12,-242.7833186387513
13,490.55641493525826
14,340.4313540066866
15,184.71786676946786
16,-38.055097176898336
17,29.509879070180496
18,-138.3959714958637
19,-308.9694117638119
20,299.3705439435894
21,623.2666935480049
22,779.8434182940665
23,1234.9494322553371
24,1014.2945601247953
25,1343.8260926793128
26,979.4022028722613
27,265.3334581805663
28,870.3001813613786
29,505.74547313320244
30,781.0226780341288
31,868.3887639136285
32,863.8986738326605
33,458.5005680791478
34,497.4629819031056
35,719.7512407314667
36,1093.6548770192046
37,818.8852957174087
38,493.690747581455
39,20.704856771597193
