,years,data,hindcast
0,1981,276.288,274.8045639368632
1,1982,274.72,276.57589103359004
2,1984,276.784,275.4162603537991
3,1987,271.057,274.6758181723621
4,1989,278.043,276.2898659234165
5,1990,278.845,277.457173472489
6,1993,278.069,277.4187663192874
7,1995,277.265,277.76169127446275
8,1996,273.074,275.30251736246794
9,1998,277.962,276.84841272046793
10,1999,278.422,277.22002341565985
11,2000,277.795,277.68052228710513
12,2002,277.709,276.3122106403032
13,2004,277.014,277.75597665845504
14,2005,278.562,277.29555024471887
15,2008,279.489,276.8144481092961
16,2009,274.322,277.8313970159372
17,2014,278.727,277.4937694442989
18,2017,275.05,277.7911523817925
19,2018,278.531,278.98198923322724
20,1980,273.943,276.19763959609463
21,1983,279.392,275.68272988935024
22,1985,270.812,273.5759026385579
23,1986,275.801,274.2334327999451
24,1988,279.107,278.1384072473059
25,1991,276.5,276.9913507680398
26,1992,276.297,275.5099953933489
27,1994,278.452,277.04093344170667
28,1997,272.26,274.48534161992006
29,2001,275.967,274.96644346787593
30,2003,276.099,276.6415937170299
31,2006,274.907,276.0033408384176
32,2007,280.328,277.6548909638088
33,2010,273.085,276.1804252530281
34,2011,276.64,274.5114034728131
35,2012,278.003,276.5128571323115
36,2013,275.183,275.5048221524321
37,2015,277.328,277.4741810741991
38,2016,278.048,279.6258058889419
39,2019,276.946,278.16650264487254
