,years,data,hindcast
0,1981,274.878,276.34890410262256
1,1982,276.033,276.9252210823233
2,1983,274.108,277.3882282440688
3,1984,275.466,275.9924308193396
4,1988,277.77,277.9185199083944
5,1989,278.597,279.76899051882316
6,1990,280.507,278.2363913284047
7,1991,272.82,275.16989181215945
8,1992,278.027,279.1099702047452
9,1993,276.052,276.1795477540775
10,1997,278.932,276.4698655807404
11,1999,276.585,276.40817995285056
12,2000,278.992,277.6575559722615
13,2002,280.012,278.7881880129606
14,2005,275.683,275.2947311173926
15,2007,279.131,278.04990323977313
16,2009,276.289,275.1303718160328
17,2016,277.781,278.04299472464936
18,2017,277.869,277.1257379990286
19,2018,274.074,273.6003758093511
20,1980,277.92,276.59943870032373
21,1985,272.646,273.793032141401
22,1986,269.837,272.0593674271138
23,1987,275.306,276.0747397104053
24,1994,274.72,277.1040933476308
25,1995,279.698,278.0483658243981
26,1996,273.615,274.5427572727988
27,1998,279.234,279.58220877795225
28,2001,277.524,275.14583515308107
29,2003,275.199,275.94032259349524
30,2004,277.989,278.01080650851975
31,2006,275.991,274.81039816915745
32,2008,278.257,276.0182861756823
33,2010,274.59,277.34053315213737
34,2011,277.556,274.3200028928478
35,2012,273.954,276.00795920118776
36,2013,274.828,275.798687087397
37,2014,279.408,276.24163447829045
38,2015,276.667,277.4486345447842
39,2019,279.191,279.2428968413954
