,pc1
0,651.3220887726396
1,97.14610067077794
2,459.9472337838437
3,691.6013863615436
4,186.6316893829072
5,-178.57122295404744
6,-166.55519151918352
7,-273.842420529717
8,495.5327756790099
9,11.885182241980672
10,-104.37664459833054
11,-248.44795563656493
12,179.64093901139427
13,-272.05455030600666
14,-128.00590832907136
15,22.511323507142254
16,-295.65050342382915
17,-190.02060961772813
18,-283.0595991610387
19,-655.6238703402205
20,-20.046168387885402
21,-200.310228280959
22,-937.8866008890126
23,-707.6927341949289
24,659.3946180919345
25,257.82312862337176
26,-260.7826200905094
27,275.18146143098
28,-619.5023077633173
29,-451.0739965494404
30,135.37714408383036
31,-88.06796411686312
32,490.1210403248875
33,-26.072715040481867
34,-610.3783480684652
35,90.30792298713529
36,-262.59371317781034
37,426.85655348927145
38,1180.1160461574946
39,669.2304987586499
