,pc1,target,phase_label
0,411.565487973066,282.943,1
1,156.71173500875932,284.418,1
2,438.36849928703765,283.884,1
3,200.9000081613516,284.738,1
4,275.6864496844377,284.108,1
5,355.53596949598335,284.252,1
6,10.390094862398382,285.161,1
7,195.70834004726896,283.647,1
8,584.4625354171754,281.561,1
9,106.61856064056474,286.166,1
10,93.65110526341591,283.242,1
11,304.34673734881557,281.324,1
12,312.7101068401427,284.575,1
13,74.22404918611966,283.55,1
14,382.67754692310626,284.115,1
15,209.2161553717416,283.751,1
16,82.66886560303946,285.349,1
17,241.37002807153925,283.35,1
18,103.2579378366392,286.493,1
19,184.9404144911003,284.784,1
0,275.81131601442723,282.369,2
1,78.77609183892447,284.197,2
2,151.0682422344152,284.946,2
3,26.634582942251757,285.643,2
4,278.1811436363683,282.413,2
5,156.03836425479975,282.913,2
6,141.24516893297013,284.354,2
7,287.42628358276625,283.261,2
8,33.660962754919446,284.089,2
9,116.8314318219289,284.65,2
10,-19.46837225047318,287.358,2
11,30.35718051031195,283.045,2
12,80.5147835174564,286.611,2
13,134.4406768285177,286.908,2
14,57.419276422151455,283.493,2
15,63.65066851095838,284.007,2
16,48.276511679585084,284.836,2
17,5.908917804441041,286.638,2
18,149.36145550546226,283.443,2
19,-139.11381044655653,285.394,2
