,pc1,target,phase_label
0,1067.0010900244017,290.118,1
1,1126.7779083547614,288.362,1
2,1379.2755919034325,288.999,1
3,757.0285328897565,290.066,1
4,1001.6137326373989,290.621,1
5,1069.116256377558,290.51,1
6,694.7719998802828,290.269,1
7,1102.7632557501706,289.453,1
8,882.0611730176761,290.354,1
9,867.1570308593682,291.262,1
10,704.9871888121619,291.843,1
11,435.12447745929325,291.539,1
12,1050.9188466755593,289.14,1
13,908.382521657679,289.426,1
14,683.225854411023,291.493,1
15,1143.1060146270672,291.173,1
16,544.1234743674969,291.252,1
17,387.44202603483586,290.919,1
18,829.1187917787871,290.324,1
19,462.0260827231447,291.474,1
0,20.37544484580311,289.857,2
1,1.214258774666956,289.6,2
2,105.46095645551331,290.769,2
3,52.23156834963455,290.615,2
4,143.4652570058106,288.736,2
5,-183.86961325339274,289.369,2
6,153.18579951225487,291.142,2
7,82.77126697070106,290.536,2
8,107.18530108289207,288.381,2
9,267.75805029264103,292.137,2
10,317.0883334659676,293.223,2
11,-115.28683935651634,290.298,2
12,143.6247484256164,291.529,2
13,152.82612003429276,290.037,2
14,140.56884737311873,290.27,2
15,-244.81934047131762,289.717,2
16,42.403692138141025,289.628,2
17,42.4865229380503,290.902,2
18,-65.31792114065085,289.208,2
19,-3.7623817741406236,291.362,2
