,years,data,hindcast
0,1980,277.407,276.537722023075
1,1981,273.282,275.1692506493193
2,1983,277.486,278.7985513158739
3,1984,277.972,276.3100575628737
4,1985,278.899,277.6864661027362
5,1986,278.654,278.76233604664077
6,1988,280.158,279.0577749424373
7,1991,277.49,277.2586705841663
8,1994,279.092,278.9126126541673
9,1997,278.332,276.8846560872256
10,2001,276.811,277.75488196405206
11,2004,277.184,278.5330803434352
12,2007,277.337,278.091743606785
13,2008,276.001,276.92891971610004
14,2009,275.915,276.8306723481044
15,2011,279.548,279.6553678835717
16,2012,278.178,277.99921413966126
17,2013,279.211,278.33306903774144
18,2016,278.446,277.5857632549682
19,2018,279.479,279.7911897370664
20,1982,277.148,277.17831382309583
21,1987,277.722,278.76199989907616
22,1989,278.142,276.365423863711
23,1990,277.581,278.1673647651611
24,1992,277.129,275.45287845690115
25,1993,278.56,277.5754765076581
26,1995,272.852,276.33295756080594
27,1996,274.079,274.8081233281441
28,1998,277.971,277.29464269549
29,1999,278.276,276.19538605017146
30,2000,278.433,276.15423875954696
31,2002,276.113,276.6634197623159
32,2003,277.709,277.8679064401702
33,2005,277.678,277.9076745653293
34,2006,280.048,278.5540483692579
35,2010,272.735,275.82039312702335
36,2014,278.368,278.8999606022857
37,2015,282.582,281.25558985049406
38,2017,278.222,278.96193433440817
39,2019,279.253,280.3832672389541
