,years,data,hindcast
0,1980,277.407,276.7971209645471
1,1981,273.282,275.75470405048077
2,1983,277.486,278.66427440035005
3,1984,277.972,276.5049786118182
4,1985,278.899,277.44400288100263
5,1986,278.654,278.57795223398733
6,1988,280.158,279.38975083269776
7,1991,277.49,277.3352772358284
8,1994,279.092,279.3253728059653
9,1997,278.332,276.84922332391375
10,2001,276.811,277.7983878492216
11,2004,277.184,278.6797290363302
12,2007,277.337,278.34127713645864
13,2008,276.001,277.0887457036352
14,2009,275.915,276.6246910482781
15,2011,279.548,278.4437554746021
16,2012,278.178,278.73038724421986
17,2013,279.211,278.56074127003507
18,2016,278.446,276.893798446356
19,2018,279.479,279.07782945027293
20,1982,277.148,278.463203422413
21,1987,277.722,279.7246594143289
22,1989,278.142,276.5699997373995
23,1990,277.581,277.46465773484726
24,1992,277.129,277.0962717801057
25,1993,278.56,277.5435612022312
26,1995,272.852,275.6969365176588
27,1996,274.079,273.9211557327479
28,1998,277.971,275.4082725487011
29,1999,278.276,277.42162395677
30,2000,278.433,277.0393640845629
31,2002,276.113,276.40512978493143
32,2003,277.709,277.9771172190099
33,2005,277.678,277.38029451987194
34,2006,280.048,279.4812596505466
35,2010,272.735,274.75379385813454
36,2014,278.368,279.2085445530022
37,2015,282.582,281.17166281410823
38,2017,278.222,277.82346020283467
39,2019,279.253,280.0500312657947
