,years,data,hindcast
0,1980,277.407,276.52776962833826
1,1981,273.282,275.17583935098804
2,1983,277.486,278.9308501423612
3,1984,277.972,276.3513065034513
4,1985,278.899,277.6797057395611
5,1986,278.654,278.668170465496
6,1988,280.158,279.2374713535587
7,1991,277.49,277.17191278947945
8,1994,279.092,278.9369843258454
9,1997,278.332,276.8965383155539
10,2001,276.811,277.7875068814376
11,2004,277.184,278.5797516536665
12,2007,277.337,278.07901365709506
13,2008,276.001,276.94818311491747
14,2009,275.915,276.6710699188872
15,2011,279.548,279.5358758033267
16,2012,278.178,278.0122817294298
17,2013,279.211,278.3504990336392
18,2016,278.446,277.61805138782114
19,2018,279.479,279.72321820514617
20,1982,277.148,277.76453834177823
21,1987,277.722,278.7484289548098
22,1989,278.142,276.4058231192968
23,1990,277.581,278.20027589355226
24,1992,277.129,275.43649393830754
25,1993,278.56,277.57802165320373
26,1995,272.852,275.9243187798051
27,1996,274.079,274.4076661412051
28,1998,277.971,276.89428337801957
29,1999,278.276,276.7023572923904
30,2000,278.433,276.5728923364756
31,2002,276.113,275.89120003990485
32,2003,277.709,277.8947371946761
33,2005,277.678,278.0590352980448
34,2006,280.048,278.77945360582925
35,2010,272.735,275.45615886732844
36,2014,278.368,278.9981870232096
37,2015,282.582,281.4404064295366
38,2017,278.222,278.80364158703196
39,2019,279.253,280.64308012559496
