,pc1
0,-85.59904661282292
1,-249.8574787674107
2,148.96911180469053
3,118.08806920141076
4,-692.4766511311819
5,-151.83014050337587
6,-128.9039625183297
7,373.30623506036716
8,194.69777261806655
9,41.34929474479711
10,0.5469143036988804
11,354.21647979094644
12,-63.45866269081168
13,-202.44178210414208
14,281.93254870046206
15,-96.50435748213349
16,-54.49000995088263
17,116.37242957394454
18,-360.1838559152956
19,456.2768102707831
20,525.0291336051387
21,-274.5687444654817
22,946.2593355094915
23,1130.3944332124465
24,577.3607130005532
25,329.97107530244705
26,173.30179264240138
27,-103.73881165751958
28,279.4177308476806
29,32.361385099554866
30,328.6849388224039
31,-1401.573179912062
32,889.5671687308471
33,-138.22640613853343
34,-258.7568229909023
35,-66.87106805143273
36,191.6309900774981
37,-1558.505231210856
38,-474.16497272201275
39,-1127.5753538468352
