,pc1
0,63.645051392005854
1,72.54024594214167
2,59.28713965650695
3,44.30882860732782
4,113.16022851833135
5,40.81322124570919
6,65.17142634771547
7,-30.86756691359733
8,-14.221818329460339
9,-66.16288911425566
10,0.7531549217571747
11,-63.0388287199383
12,93.21825889082238
13,-88.84620507041663
14,-72.46960623827506
15,60.94389238611039
16,59.29516086913871
17,-94.9302334116426
18,-27.381641919937493
19,-215.21590771021334
20,-621.1465156554009
21,-151.2228817011011
22,-490.9765016729872
23,-260.63453357070995
24,62.03288020191361
25,-479.00703565087144
26,-314.14422953321656
27,153.52522916505367
28,35.695332173004765
29,222.90038948910438
30,-194.6301979846728
31,248.43745216453166
32,-168.48869646726445
33,317.60461155781485
34,336.1685238318126
35,-2.8267538051038024
36,196.00719095885813
37,230.4634901611911
38,545.2875263884273
39,334.9551223271949
