,pc1
0,994.1643822973538
1,769.7657696946005
2,1242.332002519952
3,1224.8659898809037
4,232.96323247396037
5,886.7044300926884
6,942.1904491886636
7,1526.8426997631675
8,1309.0575556967551
9,1133.4850495132
10,1066.41935201399
11,1506.918565201112
12,990.4046162030105
13,807.7445343822644
14,1415.7355205293893
15,955.2767502967079
16,987.1160474508218
17,1215.4026284587694
18,624.5046487478915
19,1614.0596129916828
20,-4683.380758707932
21,-3558.2108910842935
22,-4795.196186081079
23,-4610.367061220439
24,-3970.357737633308
25,-4413.414197663251
26,-4153.6090802212
27,-3220.1843772790903
28,-3758.5714723922656
29,-3499.127912077879
30,-3624.713070585258
31,-2475.402975886245
32,-4435.761848687375
33,-2483.365008438526
34,-2958.9529848210295
35,-3205.3100266597794
36,-3174.958374182517
37,-2227.4859389913654
38,-2470.1775053566303
39,-2212.9575708840393
