,pc1
0,-29.833867041698877
1,26.039193336615877
2,25.30500748223508
3,1.9461566957637517
4,-7.6108607043127865
5,-21.521674394572457
6,16.306883160122965
7,-12.998845806398084
8,0.002621722656719609
9,8.336305921925746
10,31.107035571483948
11,-18.09472097251044
12,7.0255649683090855
13,1.9128854552903305
14,-33.347619976780585
15,-6.376731573956027
16,22.50891230702363
17,7.815350499503554
18,-8.514724925689837
19,-10.007418726349638
20,-5.67122447343594
21,6.410531890115601
22,12.198373219587324
23,1.5163839672647417
24,-2.8526835614742017
25,-6.245389938077427
26,-3.4149825575890613
27,9.16315625966038
28,-18.439721029876978
29,-4.830833128040569
30,12.074698915018816
31,-13.323044170804263
32,1.5113754373888317
33,2.8374160704934384
34,6.37841595085501
35,4.683715416593619
36,-6.362575594480638
37,-7.356539575456577
38,8.629618988298759
39,3.0930020413299064
