,pc1
0,27.82201167762981
1,49.66271842628469
2,16.634685691373694
3,-7.088991929758651
4,-12.755859119657181
5,8.781482242305692
6,8.30884558752885
7,-10.44415046315963
8,-78.90692639699486
9,56.96152637408299
10,-1.3185085545945523
11,26.226836518458853
12,22.61607896169768
13,-9.358482241966424
14,20.995152837364095
15,1.7750310641844447
16,-35.20126913084236
17,-14.978836093098945
18,-20.844207613396364
19,-48.886997254650346
20,26.749478333926284
21,-14.215789441358812
22,56.454336514134646
23,0.05734901492971822
24,8.679916447551875
25,41.670681136156496
26,-29.952384311907526
27,-24.39925874289361
28,12.027632480804625
29,-29.98915031406205
30,-39.942817653862384
31,26.664281344868556
32,23.39896612956101
33,-20.86560943285291
34,-77.71763292821998
35,-16.158479148203945
36,-12.805151944499015
37,47.67766308104038
38,-6.3248203800049865
39,28.99056320166814
