,pc1,target,phase_label
0,13.789579797751722,277.741,1
1,13.872089617673396,280.661,1
2,-3.7329535519741026,278.275,1
3,2.571631910706219,278.441,1
4,13.781168173679783,277.094,1
5,-22.93422180127903,276.81,1
6,-106.14414493292927,276.741,1
7,-23.942397202370895,278.119,1
8,80.06874475638097,279.73,1
9,60.53687379403326,278.68,1
10,-43.71911551478395,275.896,1
11,38.76029137946489,280.02,1
12,11.863471142582846,277.81,1
13,-1.2723946565606319,280.079,1
14,-12.140413847557776,279.075,1
15,-45.92804682187805,276.791,1
16,-42.28445287448476,279.105,1
17,69.03143043452576,280.59,1
18,-54.4704144183454,277.252,1
19,52.29232569728719,280.759,1
0,-39.90885284097129,275.184,2
1,20.246270717910377,280.927,2
2,72.9541514492912,281.101,2
3,-24.688901312619517,280.961,2
4,-4.278725269722797,280.139,2
5,31.651072156072814,278.521,2
6,38.881540455833054,280.407,2
7,-29.445609520068334,280.334,2
8,8.067951363545697,279.747,2
9,12.604791904365586,280.187,2
10,-65.3126263481014,278.873,2
11,10.61847924404484,280.952,2
12,-24.21019242136013,278.889,2
13,-29.33921719336714,278.939,2
14,17.977736444163313,278.865,2
15,-50.28374886588427,275.297,2
16,83.79102352090445,281.119,2
17,-29.367092366872132,279.082,2
18,0.6689371096186171,278.416,2
19,-0.6279015160468717,281.223,2
