,years,data,hindcast
0,1983,291.918,292.78538316472833
1,1984,288.322,288.66842037143596
2,1988,288.818,288.7225182824038
3,1989,290.432,290.44369694938257
4,1991,291.061,291.14789830840164
5,1992,290.83,292.1729057448915
6,1993,288.967,289.38553804170687
7,1995,292.216,291.54490778033505
8,1996,288.974,290.58690480514645
9,1997,290.031,289.972843797084
10,1998,289.0,288.29500037650536
11,1999,291.331,291.9203933598987
12,2001,291.095,290.0694247200037
13,2005,290.191,290.44614851473784
14,2006,294.316,293.0442913040106
15,2009,290.627,291.05696246781235
16,2011,288.608,288.9285463704467
17,2012,289.833,290.0112299902969
18,2014,292.264,291.2144988372504
19,2018,292.908,291.32448681352173
20,1980,288.333,289.7504806771579
21,1981,289.055,290.93937309476803
22,1982,291.04,291.50891948056494
23,1985,289.643,290.4577696605444
24,1986,289.446,290.0278362054538
25,1987,289.333,289.69398053373294
26,1990,289.347,289.97250376927525
27,1994,293.292,291.21024217563723
28,2000,288.202,288.4940103194183
29,2002,290.124,289.83317849594357
30,2003,291.463,291.496749441828
31,2004,289.528,288.9975114775334
32,2007,289.656,290.4572768014754
33,2008,290.638,290.58776442320044
34,2010,291.947,290.9362127598364
35,2013,291.4,290.7694475516435
36,2015,290.835,289.682449003535
37,2016,290.913,289.5846390324678
38,2017,290.707,291.1577400064702
39,2019,291.269,290.6129150895135
