,pc1
0,-7.993347555484154
1,23.646958801235016
2,20.066000578299015
3,-48.43731341807102
4,7.033065217899822
5,-31.861014746027173
6,38.821266610351685
7,5.857868190119897
8,-19.74823633485383
9,12.089017473646923
10,-40.393335529455825
11,42.1335495392117
12,-34.83052275011147
13,-35.13204562082874
14,1.1300086781892222
15,16.071732481626153
16,22.585736789889438
17,39.72595181786193
18,26.461409793378756
19,-37.22819735747716
20,-26.44123944636567
21,1.9629224832045216
22,31.230644646717586
23,-66.30100015667583
24,9.014044849406734
25,45.73540476343358
26,32.093998412394114
27,-24.01258225093541
28,43.60854228025825
29,10.042742753918288
30,-12.570694695926754
31,2.223833341551004
32,6.912636540111084
33,18.58755803334662
34,-38.842773574907056
35,-5.21161731525676
36,6.374831435644787
37,-69.38893660221552
38,14.352859525665227
39,20.628337797149385
