,pc1
0,13.789579797751722
1,13.872089617673396
2,-3.7329535519741026
3,2.571631910706219
4,13.781168173679783
5,-22.93422180127903
6,-106.14414493292927
7,-23.942397202370895
8,80.06874475638097
9,60.53687379403326
10,-43.71911551478395
11,38.76029137946489
12,11.863471142582846
13,-1.2723946565606319
14,-12.140413847557776
15,-45.92804682187805
16,-42.28445287448476
17,69.03143043452576
18,-54.4704144183454
19,52.29232569728719
20,-39.90885284097129
21,20.246270717910377
22,72.9541514492912
23,-24.688901312619517
24,-4.278725269722797
25,31.651072156072814
26,38.881540455833054
27,-29.445609520068334
28,8.067951363545697
29,12.604791904365586
30,-65.3126263481014
31,10.61847924404484
32,-24.21019242136013
33,-29.33921719336714
34,17.977736444163313
35,-50.28374886588427
36,83.79102352090445
37,-29.367092366872132
38,0.6689371096186171
39,-0.6279015160468717
