,pc1,target,phase_label
0,-7.993347555484154,284.489,1
1,23.646958801235016,285.696,1
2,20.066000578299015,285.12,1
3,-48.43731341807102,282.873,1
4,7.033065217899822,286.425,1
5,-31.861014746027173,282.564,1
6,38.821266610351685,287.684,1
7,5.857868190119897,286.531,1
8,-19.74823633485383,284.956,1
9,12.089017473646923,285.355,1
10,-40.393335529455825,283.04,1
11,42.1335495392117,285.102,1
12,-34.83052275011147,285.916,1
13,-35.13204562082874,285.875,1
14,1.1300086781892222,284.782,1
15,16.071732481626153,286.399,1
16,22.585736789889438,286.411,1
17,39.72595181786193,286.392,1
18,26.461409793378756,287.239,1
19,-37.22819735747716,284.365,1
0,-26.44123944636567,283.518,2
1,1.9629224832045216,285.307,2
2,31.230644646717586,285.412,2
3,-66.30100015667583,282.721,2
4,9.014044849406734,286.423,2
5,45.73540476343358,286.484,2
6,32.093998412394114,286.977,2
7,-24.01258225093541,286.464,2
8,43.60854228025825,286.875,2
9,10.042742753918288,286.26,2
10,-12.570694695926754,284.998,2
11,2.223833341551004,286.611,2
12,6.912636540111084,287.857,2
13,18.58755803334662,286.328,2
14,-38.842773574907056,283.077,2
15,-5.21161731525676,283.857,2
16,6.374831435644787,286.005,2
17,-69.38893660221552,284.79,2
18,14.352859525665227,286.869,2
19,20.628337797149385,288.522,2
