,years,data,hindcast
0,1980,284.489,285.10140428198343
1,1981,285.696,286.12779155898846
2,1982,285.12,286.01162802004956
3,1984,282.873,283.7894330410928
4,1990,286.425,285.58884959037414
5,1991,282.564,284.3271554596119
6,1992,287.684,286.6200344689351
7,1993,286.531,285.5507270999125
8,1994,284.956,284.72008470341393
9,1995,285.355,285.75286080473904
10,1996,283.04,284.0503735158247
11,1997,285.102,286.7274823873495
12,2002,285.916,284.23082689692376
13,2003,285.875,284.22104572619986
14,2004,284.782,285.39735896258145
15,2007,286.399,285.88205702572503
16,2011,286.411,286.09336633066596
17,2012,286.392,286.6493817633707
18,2017,287.239,286.21909019110416
19,2019,284.365,284.1530481711537
20,1983,283.518,284.87485423281544
21,1985,285.307,285.83403692822156
22,1986,285.412,286.82238126673104
23,1987,282.721,283.5288263932629
24,1988,286.423,286.0721469127239
25,1989,286.484,287.31219381390173
26,1998,286.977,286.8515359375889
27,1999,286.464,284.95686777578516
28,2000,286.875,287.2403716036767
29,2001,286.26,286.106885104657
30,2005,284.998,285.34324990431827
31,2006,286.611,285.84284765043157
32,2008,287.857,286.0011842667829
33,2009,286.328,286.39543573930666
34,2010,283.077,284.45606571294707
35,2013,283.857,285.59175924936415
36,2014,286.005,285.98302307790556
37,2015,284.79,283.424549590081
38,2016,286.869,286.2524338250484
39,2018,288.522,286.4643510144494
