,years,data,hindcast
0,1981,276.288,277.52783141489454
1,1983,279.392,278.73590129501423
2,1984,276.784,277.88570798692996
3,1985,270.812,272.2299106364449
4,1986,275.801,277.63664107264253
5,1989,278.043,278.5735729305801
6,1991,276.5,276.00127119663233
7,1992,276.297,277.6256228560049
8,1993,278.069,276.32622023030336
9,1997,272.26,275.75641694473296
10,2002,277.709,275.5229768456792
11,2004,277.014,277.37472364001104
12,2005,278.562,277.20672705878246
13,2006,274.907,276.26565655873117
14,2008,279.489,275.8815948063927
15,2009,274.322,274.6461429860325
16,2011,276.64,275.8090829586763
17,2012,278.003,277.13011765161525
18,2015,277.328,277.4773443957381
19,2018,278.531,277.1375365341615
20,1980,273.943,274.96276728638327
21,1982,274.72,274.146731418791
22,1987,271.057,275.56673976611336
23,1988,279.107,276.9563061219533
24,1990,278.845,275.90319065305835
25,1994,278.452,276.6938917273777
26,1995,277.265,276.72022905567474
27,1996,273.074,274.2474103667294
28,1998,277.962,276.8678464664037
29,1999,278.422,279.36064745042705
30,2000,277.795,277.9095112110441
31,2001,275.967,275.7688845995308
32,2003,276.099,275.2199116392611
33,2007,280.328,277.9151807332147
34,2010,273.085,272.95398023223
35,2013,275.183,276.66387480026503
36,2014,278.727,278.8260983048581
37,2016,278.048,278.47844925077123
38,2017,275.05,278.0611950322827
39,2019,276.946,276.85215388362934
