,years,data,hindcast
0,1980,277.741,278.7799172456326
1,1981,280.661,278.7816911484813
2,1982,278.275,278.4031951554044
3,1983,278.441,278.5387392896982
4,1984,277.094,278.77973640165646
5,1985,276.81,277.9903814505856
6,1986,276.741,276.20142687739457
7,1988,278.119,277.9687063915724
8,1992,279.73,280.2048724769026
9,1993,278.68,279.78495104726994
10,1996,275.896,277.54352091685774
11,1999,280.02,279.3167699069343
12,2001,277.81,278.73850727002576
13,2003,280.079,278.45609543367516
14,2005,279.075,278.2224406975387
15,2006,276.791,277.49603045400227
16,2009,279.105,277.5743651502707
17,2012,280.59,279.9675780150319
18,2018,277.252,277.3123755844574
19,2019,280.759,279.6076990866086
20,1987,275.184,278.46012545345405
21,1989,280.927,279.9644623194181
22,1990,281.101,281.28256131780915
23,1991,280.961,278.8407403176206
24,1994,280.139,279.3511503782382
25,1995,278.521,280.24966933483773
26,1997,280.407,280.43048618597203
27,1998,280.334,278.72178633508753
28,2000,279.747,279.65991145680835
29,2002,280.187,279.7733670708405
30,2004,278.873,277.82483737223237
31,2007,280.952,279.72369410558883
32,2008,278.889,278.8527116908068
33,2010,278.939,278.7244469546631
34,2011,278.865,279.9077316614491
35,2013,275.297,278.2006739280068
36,2014,281.119,281.5535657677145
37,2015,279.082,278.7237498627336
38,2016,278.416,279.47487967139307
39,2017,281.223,279.44244881532666
