,pc1,target,phase_label
0,30.224326683344746,276.288,1
1,71.23724982083215,279.392,1
2,42.37392546329386,276.784,1
3,-149.6354821329556,270.812,1
4,33.91832005514526,275.801,1
5,65.72634284174939,278.043,1
6,-21.60106680310931,276.5,1
7,33.54426117038432,276.297,1
8,-10.569329350776622,278.069,1
9,-29.913655982172898,272.26,1
10,-37.83874458611319,277.709,1
11,25.026450710783823,277.014,1
12,19.323112694768646,278.562,1
13,-12.625413396898963,274.907,1
14,-25.663976304489914,279.489,1
15,-67.6064925300282,274.322,1
16,-28.125690552887576,276.64,1
17,16.72228986203251,278.003,1
18,28.51033623446486,277.328,1
19,16.97415448066143,278.531,1
0,-41.11608901024856,273.943,2
1,-62.88936949169889,274.72,2
2,-25.001034848424496,271.057,2
3,12.075053611457193,279.107,2
4,-16.023930016868224,278.845,2
5,5.073373363846027,278.452,2
6,5.776099872467988,277.265,2
7,-60.2030770637579,273.074,2
8,9.71479351988043,277.962,2
9,76.22713343665241,278.422,2
10,37.508251569234474,277.795,2
11,-19.607453106901197,275.967,2
12,-34.2550227976201,276.099,2
13,37.6595244498988,280.328,2
14,-94.71408107723107,273.085,2
15,4.2724686497636135,275.183,2
16,61.96441663728713,278.727,2
17,52.688524897286364,278.048,2
18,41.555444242357346,275.05,2
19,9.296087651923065,276.946,2
