,years,data,hindcast
0,1980,277.407,276.47357488172713
1,1981,273.282,275.59582925825254
2,1983,277.486,276.9231769269277
3,1985,278.899,277.8765963580985
4,1987,277.722,278.10433934883537
5,1988,280.158,277.2387855304862
6,1989,278.142,277.25778009691663
7,1990,277.581,278.01143520524056
8,1993,278.56,280.76285266798124
9,1995,272.852,275.3025009879503
10,1999,278.276,277.64468918649584
11,2001,276.811,276.5376826063878
12,2004,277.184,276.68279359933086
13,2005,277.678,277.9678038090287
14,2007,277.337,276.7479362171034
15,2008,276.001,277.52036441565957
16,2011,279.548,279.0063870999057
17,2013,279.211,278.19367749764064
18,2016,278.446,278.4293980831162
19,2019,279.253,279.5563962229152
20,1982,277.148,278.9959103833499
21,1984,277.972,277.13756728365195
22,1986,278.654,280.34343772113044
23,1991,277.49,277.7850520872855
24,1992,277.129,278.17620511911707
25,1994,279.092,279.6727938940064
26,1996,274.079,276.4236944328544
27,1997,278.332,276.6756057016771
28,1998,277.971,278.3280704755031
29,2000,278.433,276.42202658469625
30,2002,276.113,275.9704897091393
31,2003,277.709,278.99204551817684
32,2006,280.048,278.8439181818198
33,2009,275.915,276.8359057111409
34,2010,272.735,274.25687788332283
35,2012,278.178,277.049439359495
36,2014,278.368,277.2015592602904
37,2015,282.582,279.9452938446602
38,2017,278.222,277.49553218175873
39,2018,279.479,279.0975746669243
