,pc1,target,phase_label
0,-29.833867041698877,291.918,1
1,26.039193336615877,288.322,1
2,25.30500748223508,288.818,1
3,1.9461566957637517,290.432,1
4,-7.6108607043127865,291.061,1
5,-21.521674394572457,290.83,1
6,16.306883160122965,288.967,1
7,-12.998845806398084,292.216,1
8,0.002621722656719609,288.974,1
9,8.336305921925746,290.031,1
10,31.107035571483948,289.0,1
11,-18.09472097251044,291.331,1
12,7.0255649683090855,291.095,1
13,1.9128854552903305,290.191,1
14,-33.347619976780585,294.316,1
15,-6.376731573956027,290.627,1
16,22.50891230702363,288.608,1
17,7.815350499503554,289.833,1
18,-8.514724925689837,292.264,1
19,-10.007418726349638,292.908,1
0,-5.67122447343594,288.333,2
1,6.410531890115601,289.055,2
2,12.198373219587324,291.04,2
3,1.5163839672647417,289.643,2
4,-2.8526835614742017,289.446,2
5,-6.245389938077427,289.333,2
6,-3.4149825575890613,289.347,2
7,9.16315625966038,293.292,2
8,-18.439721029876978,288.202,2
9,-4.830833128040569,290.124,2
10,12.074698915018816,291.463,2
11,-13.323044170804263,289.528,2
12,1.5113754373888317,289.656,2
13,2.8374160704934384,290.638,2
14,6.37841595085501,291.947,2
15,4.683715416593619,291.4,2
16,-6.362575594480638,290.835,2
17,-7.356539575456577,290.913,2
18,8.629618988298759,290.707,2
19,3.0930020413299064,291.269,2
