,pc1
0,30.224326683344746
1,71.23724982083215
2,42.37392546329386
3,-149.6354821329556
4,33.91832005514526
5,65.72634284174939
6,-21.60106680310931
7,33.54426117038432
8,-10.569329350776622
9,-29.913655982172898
10,-37.83874458611319
11,25.026450710783823
12,19.323112694768646
13,-12.625413396898963
14,-25.663976304489914
15,-67.6064925300282
16,-28.125690552887576
17,16.72228986203251
18,28.51033623446486
19,16.97415448066143
20,-41.11608901024856
21,-62.88936949169889
22,-25.001034848424496
23,12.075053611457193
24,-16.023930016868224
25,5.073373363846027
26,5.776099872467988
27,-60.2030770637579
28,9.71479351988043
29,76.22713343665241
30,37.508251569234474
31,-19.607453106901197
32,-34.2550227976201
33,37.6595244498988
34,-94.71408107723107
35,4.2724686497636135
36,61.96441663728713
37,52.688524897286364
38,41.555444242357346
39,9.296087651923065
