,pc1,target,phase_label
0,150.73892944617788,289.857,1
1,-26.49592511085256,290.118,1
2,94.47179995461006,291.142,1
3,-5.172604246326565,290.621,1
4,-32.63160170492705,288.381,1
5,26.452282505291915,292.137,1
6,138.09878119222466,293.223,1
7,-106.12617639684409,289.453,1
8,-156.2795831682618,289.14,1
9,-10.68621067967974,290.037,1
10,15.884295192313015,290.27,1
11,52.253885995696145,291.493,1
12,65.14205030613618,289.717,1
13,-48.72695597478018,289.628,1
14,-97.21694686582433,291.173,1
15,-143.47093602287788,289.208,1
16,51.838033138999904,291.252,1
17,-57.28407973530338,290.919,1
18,51.09262292808739,290.324,1
19,38.120865527605815,291.474,1
0,-373.1371847329626,289.6,2
1,-13.743485118371005,290.769,2
2,-29.118886721026,290.615,2
3,-320.3719663885926,288.736,2
4,-517.4400685915027,288.362,2
5,-269.1539985473076,288.999,2
6,262.16444781782513,289.369,2
7,-115.41661557229249,290.066,2
8,142.71089697270742,290.536,2
9,64.60749370689196,290.51,2
10,-56.67593100325226,290.269,2
11,-65.20091196210825,290.354,2
12,-94.52535965513972,290.298,2
13,-58.03039373986293,291.262,2
14,475.77536786239364,291.529,2
15,173.91898881808632,291.843,2
16,210.03845524878966,291.539,2
17,-248.02936983307407,289.426,2
18,377.68721115623964,290.902,2
19,453.94050196030867,291.362,2
