,years,data,hindcast
0,1980,287.384,286.66804113192137
1,1981,286.963,287.8945463042516
2,1983,288.432,288.2457281310103
3,1984,286.033,285.7424111578899
4,1985,286.165,286.6483435662412
5,1988,287.197,287.9729992286617
6,1991,285.445,286.8269430208686
7,1995,287.092,287.9473483273801
8,1996,287.712,287.13368934116687
9,1997,288.236,288.6396417541163
10,1998,288.371,288.24283281864456
11,1999,287.621,288.2880816938798
12,2001,287.617,288.7125674563864
13,2003,290.192,289.0533044330996
14,2005,288.992,288.9741333519592
15,2006,288.786,289.0079869632449
16,2008,288.751,287.4272954910168
17,2010,288.57,288.325924086016
18,2013,287.47,287.09557998610575
19,2019,290.286,288.4676017561385
20,1982,288.824,288.0908751841509
21,1986,288.436,287.7632889645379
22,1987,286.231,287.004106480109
23,1989,288.071,288.47215583803205
24,1990,287.653,288.7697170477459
25,1992,289.512,288.4068258525942
26,1993,288.312,288.05418033592053
27,1994,287.733,288.5293645315866
28,2000,288.429,288.57967729071134
29,2002,289.009,288.30250702671486
30,2004,288.265,288.248024698714
31,2007,289.67,288.79491909547596
32,2009,288.158,288.9620323626307
33,2011,288.613,288.6590892728632
34,2012,287.481,287.73992818236843
35,2014,288.605,289.24463516364176
36,2015,288.026,288.5095153952853
37,2016,289.06,288.46273355932044
38,2017,290.512,290.0702654322889
39,2018,289.498,289.4341582853088
