,years,data,hindcast
0,1980,287.384,287.4497531431139
1,1981,286.963,287.5081707713156
2,1983,288.432,288.3983126213542
3,1984,286.033,286.67211883318373
4,1985,286.165,286.52462506938934
5,1988,287.197,288.0204797733044
6,1991,285.445,287.6415229752293
7,1995,287.092,287.70299662709294
8,1996,287.712,287.49581172502633
9,1997,288.236,287.7609775800088
10,1998,288.371,289.4436732502085
11,1999,287.621,287.2051013844978
12,2001,287.617,287.7081683740439
13,2003,290.192,288.370201765247
14,2005,288.992,288.5849236062372
15,2006,288.786,287.8104523762904
16,2008,288.751,286.8638869613664
17,2010,288.57,288.976064259484
18,2013,287.47,288.1004327007978
19,2019,290.286,289.0773262028086
20,1982,288.824,288.06967838694425
21,1986,288.436,287.92796367260115
22,1987,286.231,286.75814302026964
23,1989,288.071,288.428020048015
24,1990,287.653,289.02704692812216
25,1992,289.512,288.35169908032805
26,1993,288.312,288.2150733987029
27,1994,287.733,288.2801722598451
28,2000,288.429,288.17067643355074
29,2002,289.009,288.8423941279084
30,2004,288.265,288.0225318306207
31,2007,289.67,288.91466517060366
32,2009,288.158,288.43506857123674
33,2011,288.613,288.63117393616614
34,2012,287.481,287.778202216064
35,2014,288.605,289.48425626073356
36,2015,288.026,288.6570298024857
37,2016,289.06,288.9522347748298
38,2017,290.512,289.65538993810566
39,2018,289.498,289.4965801428677
