,years,data,hindcast
0,1980,287.384,287.1746285179272
1,1981,286.963,287.54960183414806
2,1983,288.432,288.39660253840185
3,1984,286.033,286.3121678039107
4,1985,286.165,286.3764267171199
5,1988,287.197,288.01442752044125
6,1991,285.445,287.4969545720341
7,1995,287.092,287.7205614384452
8,1996,287.712,287.3925029443962
9,1997,288.236,287.96600147192436
10,1998,288.371,289.4241286286943
11,1999,287.621,287.3358874903398
12,2001,287.617,287.8564290797563
13,2003,290.192,288.6682237079627
14,2005,288.992,288.74932277924944
15,2006,288.786,287.96644919605825
16,2008,288.751,286.8031952819444
17,2010,288.57,289.0068274062913
18,2013,287.47,287.9209113428052
19,2019,290.286,289.18374972814956
20,1982,288.824,288.1547524695707
21,1986,288.436,287.9649965959055
22,1987,286.231,286.9326680464012
23,1989,288.071,288.63644313270635
24,1990,287.653,289.26010393221435
25,1992,289.512,288.5225921478799
26,1993,288.312,288.36036651907193
27,1994,287.733,288.15251573884285
28,2000,288.429,288.1957939397211
29,2002,289.009,288.9021699032511
30,2004,288.265,287.8633642780126
31,2007,289.67,288.79418266297597
32,2009,288.158,288.5129912109202
33,2011,288.613,288.6687196462844
34,2012,287.481,287.85965866876165
35,2014,288.605,289.53270055112756
36,2015,288.026,288.49015621677586
37,2016,289.06,288.6199825366432
38,2017,290.512,289.44652754199376
39,2018,289.498,289.22731426094055
