,pc1,target,phase_label
0,594.6339175384171,288.333,1
1,70.51546740241008,291.04,1
2,773.7379369521556,288.322,1
3,457.8807944085564,289.643,1
4,-198.22730590322317,291.061,1
5,592.4524154412504,288.967,1
6,169.45328110604157,292.216,1
7,206.3260339968096,288.974,1
8,146.0386399517484,290.031,1
9,712.3240449443625,289.0,1
10,-154.80291996761719,291.095,1
11,-159.37146991740383,291.463,1
12,181.81305814588956,290.191,1
13,135.37486486364236,289.656,1
14,299.1039830917393,290.638,1
15,-96.10074576243915,291.947,1
16,428.7071057479565,289.833,1
17,-244.2581848667062,292.264,1
18,297.1112513154409,290.913,1
19,-109.19090947266534,291.269,1
0,452.061897855476,289.055,2
1,177.8126171563198,291.918,2
2,239.99600439943202,289.446,2
3,203.6808222206976,289.333,2
4,160.78123354920663,288.818,2
5,-41.51354827433371,290.432,2
6,357.1039535901271,289.347,2
7,454.1604577500387,290.83,2
8,116.19306572630857,293.292,2
9,226.8555280434414,291.331,2
10,334.80278351086014,288.202,2
11,513.5150084225048,290.124,2
12,412.60967985716036,289.528,2
13,-95.9718872466866,294.316,2
14,333.3983004335395,290.627,2
15,432.3481028166114,288.608,2
16,-14.599008100199063,291.4,2
17,199.47707079774295,290.835,2
18,135.63623680989127,290.707,2
19,-175.87741613792653,292.908,2
