,pc1
0,-448.81173746892824
1,-143.04394075117997
2,-361.35102704691985
3,-177.521462341216
4,-129.3461057101249
5,-245.398052894152
6,-429.7194307331066
7,-6.583040505962444
8,69.23919899433866
9,-185.2156061787076
10,-220.88672824203334
11,-286.7737354745649
12,-296.7987473946239
13,-113.93712010856916
14,-36.86264756860419
15,56.471893535864616
16,-295.77868872272063
17,-93.27831774876019
18,-274.28743301181703
19,-248.34568923702474
20,-1166.5918524996289
21,-933.6746830671706
22,-921.9732779031225
23,-1193.6682610923356
24,-1363.5812949445567
25,-1195.908284921934
26,-628.8755527876747
27,-834.8325422710399
28,-640.3254966039082
29,-801.4864395363923
30,-817.9715767699556
31,-831.6868872143081
32,-914.6497531057579
33,-859.7881425250125
34,-301.34172318563617
35,-599.320524339962
36,-461.80061171964564
37,-1075.5880777590667
38,-260.70886102487805
39,-258.7426305865616
