,pc1,target,phase_label
0,-184.70922256834316,278.43,1
1,138.02403316516256,280.548,1
2,309.6608134056624,280.287,1
3,-352.3406213033847,279.768,1
4,3.8729874031447817,281.242,1
5,-104.05406889326116,275.969,1
6,289.6883975043094,283.18,1
7,-441.8254305636218,277.399,1
8,194.21620079662307,281.038,1
9,120.48429490864821,281.246,1
10,163.10792158417675,281.185,1
11,89.89375875572846,280.022,1
12,72.36473866092516,282.748,1
13,-551.2628573205072,279.101,1
14,77.66140293229259,280.219,1
15,157.30009844598874,281.428,1
16,479.59764243133503,283.104,1
17,-292.08439794316104,279.21,1
18,-118.72516318005945,280.834,1
19,-50.87367745219012,279.808,1
0,-16.703264034130015,281.542,2
1,244.38920114174684,280.043,2
2,-158.74719794286867,281.547,2
3,599.7659553159858,276.482,2
4,-65.66296477920939,281.399,2
5,133.92881077597278,279.225,2
6,24.574085680413834,279.704,2
7,56.0956238231587,279.096,2
8,-107.27904084245829,280.449,2
9,-75.33353845559124,279.45,2
10,-188.399417903469,279.988,2
11,-203.3195793450469,280.361,2
12,220.6585721907289,281.026,2
13,75.17710974665603,280.714,2
14,241.7521725792664,280.527,2
15,-367.78864696475245,280.383,2
16,-397.3497476225755,282.63,2
17,-345.3030987021583,280.865,2
18,40.545430043319605,280.357,2
19,288.9984783808869,280.069,2
