,pc1,target,phase_label
0,2933.4761278397896,278.43,1
1,2235.2514606576838,280.548,1
2,2451.819844125535,280.287,1
3,2787.100537798181,279.768,1
4,2693.474191352597,281.242,1
5,2846.157275136087,275.969,1
6,2266.076582540889,283.18,1
7,3042.2324809053903,277.399,1
8,2498.23469535295,281.038,1
9,2473.1963746686033,281.246,1
10,2265.332642216556,281.185,1
11,2601.0031359229524,280.022,1
12,2252.416657254792,282.748,1
13,3158.037975180242,279.101,1
14,2181.066670881733,280.219,1
15,2263.6920991396364,281.428,1
16,1753.5199720474238,283.104,1
17,2771.3138331642294,279.21,1
18,2504.1258553451685,280.834,1
19,2514.2404776695735,279.808,1
0,246.979267378476,281.542,2
1,-137.05617146533191,280.043,2
2,423.9074176197307,281.547,2
3,-661.7018130796502,276.482,2
4,298.6486077370408,281.399,2
5,38.24173497055216,279.225,2
6,173.9562500233355,279.704,2
7,148.51372196924572,279.096,2
8,356.05057936305525,280.449,2
9,310.8227701410229,279.45,2
10,473.78518645576304,279.988,2
11,508.6165657496104,280.361,2
12,-105.8711332322726,281.026,2
13,114.59586548630496,280.714,2
14,-141.83911291058237,280.527,2
15,760.0901398920078,280.383,2
16,797.9534852840251,282.63,2
17,729.9258489064977,280.865,2
18,180.2907350193193,280.357,2
19,-241.28158772161362,280.069,2
