,years,data,hindcast
0,1981,276.288,276.16934464756696
1,1982,274.72,274.9924924803315
2,1984,276.784,278.0517227764533
3,1985,270.812,273.8581214030227
4,1989,278.043,278.18498658551425
5,1990,278.845,277.5965297004562
6,1993,278.069,277.38163294920935
7,1996,273.074,277.38191033447913
8,1997,272.26,274.00664814699667
9,1998,277.962,276.5020452692932
10,2001,275.967,273.29442177796625
11,2002,277.709,277.59979799631043
12,2003,276.099,276.4190325864749
13,2004,277.014,275.8836897849233
14,2006,274.907,275.1594062837141
15,2007,280.328,276.6794680641588
16,2009,274.322,274.8839374857623
17,2010,273.085,274.7678209474756
18,2011,276.64,275.14825385032276
19,2013,275.183,274.149736929569
20,1980,273.943,275.74079403292114
21,1983,279.392,276.22923445551675
22,1986,275.801,276.3536764373066
23,1987,271.057,274.42117883513913
24,1988,279.107,278.1654612607597
25,1991,276.5,277.65008631960995
26,1992,276.297,275.5994620196906
27,1994,278.452,278.7065078171536
28,1995,277.265,275.57549405825836
29,1999,278.422,277.88555885911046
30,2000,277.795,278.63138347244507
31,2005,278.562,277.7022438203656
32,2008,279.489,277.47084131492073
33,2012,278.003,276.6976482066241
34,2014,278.727,277.092429968817
35,2015,277.328,277.49693095943445
36,2016,278.048,278.69553435243876
37,2017,275.05,278.2175290419757
38,2018,278.531,278.5258506948342
39,2019,276.946,277.85715407267793
