,years,data,hindcast
0,1980,288.333,289.0737593380995
1,1982,291.04,290.7815888684069
2,1984,288.322,288.4901524582574
3,1985,289.643,289.5193666659513
4,1991,291.061,291.6572818423692
5,1993,288.967,289.0808677192316
6,1995,292.216,290.4592019731101
7,1996,288.974,290.33905284225193
8,1997,290.031,290.5354981149355
9,1998,289.0,288.6902684021147
10,2001,291.095,291.5157843457307
11,2003,291.463,291.53067087474506
12,2005,290.191,290.41892788580947
13,2007,289.656,290.57024581365755
14,2008,290.638,290.0367377430896
15,2010,291.947,291.3245044803208
16,2012,289.833,289.61442854936644
17,2014,292.264,291.80727254462255
18,2016,290.913,290.04323101989115
19,2019,291.269,291.36715851803893
20,1981,289.055,289.284138684812
21,1983,291.918,290.7907882367057
22,1986,289.446,290.4491699386149
23,1987,289.333,290.6486754863306
24,1988,288.818,290.8843539387355
25,1989,290.432,291.9957054128683
26,1990,289.347,289.80581131713905
27,1992,290.83,289.2726097782759
28,1994,293.292,291.12930897708185
29,1999,291.331,290.5213600744029
30,2000,288.202,289.9283277657546
31,2002,290.124,288.94653232441516
32,2004,289.528,289.5008782380274
33,2006,294.316,292.2948844364209
34,2009,290.627,289.93604360659
35,2011,288.608,289.3924408119341
36,2013,291.4,291.8478443873465
37,2015,290.835,290.67176973176134
38,2017,290.707,291.0224935829784
39,2018,292.908,292.7338632698052
