,pc1
0,730.2600670883168
1,751.2914846166274
2,444.30088282962316
3,580.1843419343597
4,459.3307561034706
5,574.6035680920719
6,812.8763890332796
7,410.732661438186
8,709.2604445600982
9,1182.874501121672
10,705.1926802488139
11,1100.3623175426924
12,934.4701311217323
13,670.2087102790283
14,489.64597584726164
15,223.51444288994085
16,1132.2053256256413
17,506.2159938629008
18,664.9342853115089
19,497.11844860824357
20,-3429.4318614039066
21,-3918.9448258724224
22,-3125.102867121804
23,-3324.9892747267654
24,-3072.2946263423282
25,-3627.570863018641
26,-2990.112177344603
27,-3723.540706653465
28,-3567.9291032431
29,-3742.3214184656385
30,-3276.200699054619
31,-3637.7719560491464
32,-3591.6333987328558
33,-3559.8603262153592
34,-3156.79530089285
35,-2955.999270881748
36,-2949.3574796451567
37,-2380.3769623427365
38,-3051.4798065398563
39,-2449.179338813883
