,pc1
0,-3.315898563902299
1,-16.691532344955824
2,77.9033687763503
3,32.66312728174759
4,96.11029668173695
5,19.25252228631501
6,3.441072241720082
7,100.81727757077813
8,-36.02073034556574
9,-178.83351967898204
10,-18.023022343670085
11,-148.65421230608004
12,-90.85273571299656
13,-2.964165935427336
14,25.096715681350943
15,149.1315901592813
16,-143.47895338942504
17,71.80805462941551
18,-16.49356441798316
19,79.10489736932087
20,-5.948690240124422
21,51.89570519092539
22,-25.17620043694505
23,44.15067171230592
24,-23.354769167308337
25,45.80788561738702
26,-2.3274826962138153
27,8.457590523779809
28,4.012702907346492
29,28.46837099199529
30,68.54445706732734
31,74.4086627207861
32,64.05945910110133
33,-11.675196072279428
34,-29.3047237752027
35,-27.615578398331916
36,-81.18441804218497
37,-105.23074593287488
38,-28.626663805798856
39,-49.358796894712036
