,pc1
0,35.94148348756716
1,56.05572035586321
2,-143.63228403828788
3,-62.480179552739145
4,-157.07045644037345
5,-58.87852636812208
6,79.0957106946748
7,-197.06759088018694
8,36.62108152114484
9,371.93508859397514
10,16.18428549517476
11,283.68638827851265
12,160.4358457542829
13,-5.90318582596538
14,-114.42057487983558
15,-318.30023102701836
16,322.8822317242009
17,-133.59486974232547
18,-18.58391949750475
19,-152.90284055432107
20,153.78566651543576
21,506.60555032088985
22,-41.84838952781101
23,132.97263509353607
24,-146.6052260263961
25,247.29197255573376
26,-153.77070036229156
27,371.90595311047554
28,307.24082916223745
29,265.27778998482376
30,26.977155122029572
31,324.83526853079104
32,152.86379373873217
33,34.7352643568817
34,-42.55684768690622
35,-137.42060373277428
36,-305.4616766365932
37,-766.4800249835444
38,-342.46906239704384
39,-587.8834811692498
