,years,data,hindcast
0,1980,277.741,278.21908159385436
1,1982,278.275,277.9542733333203
2,1985,276.81,276.7772694597995
3,1986,276.741,276.41857084558256
4,1987,275.184,278.4170019684808
5,1992,279.73,280.41800148138475
6,1996,275.896,277.3693104586264
7,1997,280.407,278.9219853779923
8,1998,280.334,280.7777010633591
9,2001,277.81,277.52901672536746
10,2002,280.187,279.7345256606934
11,2003,280.079,278.89088609820317
12,2004,278.873,278.62825046374763
13,2006,276.791,277.686767666517
14,2007,280.952,280.9145005307233
15,2009,279.105,277.88972957808505
16,2010,278.939,277.2151548915499
17,2011,278.865,277.47154965359886
18,2013,275.297,277.39045133073785
19,2019,280.759,280.15097181837535
20,1981,280.661,278.65092344160695
21,1983,278.441,279.27334164019567
22,1984,277.094,278.517299793296
23,1988,278.119,279.3235393204352
24,1989,280.927,280.84565379046785
25,1990,281.101,280.57207153073597
26,1991,280.961,279.9944821947685
27,1993,278.68,280.2965025620898
28,1994,280.139,280.2613805249068
29,1995,278.521,279.15609688523546
30,1999,280.02,279.1750051313151
31,2000,279.747,279.5813851188799
32,2005,279.075,279.2464174542123
33,2008,278.889,279.36651070665977
34,2012,280.59,278.2991402445882
35,2014,281.119,280.23646113257763
36,2015,279.082,279.5184548098441
37,2016,278.416,278.8326537954124
38,2017,281.223,280.6609687667385
39,2018,277.252,278.2487111560339
