,pc1
0,-76.12009634372407
1,270.4681206424304
2,127.04850673328428
3,99.59632825775054
4,405.83867315907304
5,-304.5158778208106
6,-152.70132725669265
7,-503.1079821049106
8,143.78881016791928
9,-32.68610027837253
10,-290.8880880179284
11,-45.63217921114628
12,-134.11700578982934
13,126.38582178211254
14,165.0861025039542
15,-32.10309493819469
16,47.753418285655
17,358.9123608604682
18,149.90427194791783
19,-322.91281051229873
20,-266.144862109536
21,-167.40191026401675
22,78.29872773545515
23,232.6212018265649
24,317.5416615245046
25,38.41049339982465
26,-250.0618345517565
27,181.5044168471523
28,2.0979495541208415
29,-122.27741580032145
30,280.26386294283594
31,-97.53331542088475
32,89.20741498182632
33,19.78165309725324
34,-161.47202564413814
35,-93.71943658820284
36,-195.85323636598383
37,161.29820421127909
38,-279.71297915187114
39,233.1460458552556
