,years,data,hindcast
0,1980,277.407,276.9148435231559
1,1981,273.282,276.74560447679573
2,1983,277.486,278.4257580741963
3,1985,278.899,277.7429529117045
4,1987,277.722,278.53882542529914
5,1988,280.158,277.71264898547173
6,1992,277.129,276.5517484523977
7,1994,279.092,278.8753570538196
8,1995,272.852,276.9091254576949
9,1996,274.079,274.0878291211849
10,1997,278.332,277.0810784824475
11,1998,277.971,274.83034428503163
12,2002,276.113,275.8673612206855
13,2003,277.709,277.26692011329703
14,2005,277.678,278.1799738650862
15,2006,280.048,279.8953955738251
16,2010,272.735,274.500554633579
17,2012,278.178,278.34130433953595
18,2017,278.222,277.37361445560646
19,2019,279.253,278.50375954918513
20,1982,277.148,277.70585394390105
21,1984,277.972,276.67105137215106
22,1986,278.654,278.27963856774915
23,1989,278.142,277.76689749453374
24,1990,277.581,278.58688498098394
25,1991,277.49,277.4316047578243
26,1993,278.56,278.60790094865166
27,1999,278.276,277.06611836243405
28,2000,278.433,277.25577784489417
29,2001,276.811,277.37885328041347
30,2004,277.184,278.0777767853644
31,2007,277.337,277.2041742592042
32,2008,276.001,277.7085577493382
33,2009,275.915,278.0550226500205
34,2011,279.548,278.2817164390899
35,2013,279.211,278.55994695621195
36,2014,278.368,279.05280277976976
37,2015,282.582,280.40494588278267
38,2016,278.446,279.1613435387134
39,2018,279.479,279.8811314059699
