,years,data,hindcast
0,1980,277.407,276.9238756390557
1,1981,273.282,276.80355639589675
2,1983,277.486,278.5598277843671
3,1985,278.899,277.7824481838098
4,1987,277.722,278.47384294883943
5,1988,280.158,277.8143753938536
6,1992,277.129,276.45123353989055
7,1994,279.092,278.7518691903529
8,1995,272.852,277.04401298528165
9,1996,274.079,274.33450066837503
10,1997,278.332,277.06728437545894
11,1998,277.971,274.80654699935855
12,2002,276.113,275.75560439357827
13,2003,277.709,277.26742517832196
14,2005,277.678,278.3004117338078
15,2006,280.048,279.82293129688867
16,2010,272.735,274.6243754159505
17,2012,278.178,278.2056158398035
18,2017,278.222,277.2975997882519
19,2019,279.253,278.25766224885666
20,1982,277.148,277.76646418125915
21,1984,277.972,276.5163704208449
22,1986,278.654,278.5436443674433
23,1989,278.142,278.0331844428325
24,1990,277.581,278.67850341529004
25,1991,277.49,277.26046669479376
26,1993,278.56,278.8883768490185
27,1999,278.276,277.01538370123893
28,2000,278.433,277.41277684215925
29,2001,276.811,276.9674224573973
30,2004,277.184,278.15777827068644
31,2007,277.337,277.234415652896
32,2008,276.001,277.35224199622536
33,2009,275.915,277.43338248194556
34,2011,279.548,278.46270981292633
35,2013,279.211,278.9754926858077
36,2014,278.368,278.9924541605499
37,2015,282.582,280.4454881884623
38,2016,278.446,278.73165926252585
39,2018,279.479,280.26978411569763
