,years,data,hindcast
0,1980,277.407,277.1626276474758
1,1981,273.282,276.94229457765243
2,1983,277.486,278.5005298953101
3,1985,278.899,277.75530006536553
4,1987,277.722,278.800447520382
5,1988,280.158,277.5343909245204
6,1992,277.129,277.2739333354663
7,1994,279.092,278.87798429851597
8,1995,272.852,276.62389011156057
9,1996,274.079,274.27137502338314
10,1997,278.332,276.92036131574815
11,1998,277.971,274.7685103029115
12,2002,276.113,275.7206578412297
13,2003,277.709,277.1684216405723
14,2005,277.678,277.63066068582276
15,2006,280.048,279.6738524407873
16,2010,272.735,274.8537608938669
17,2012,278.178,278.4001234921806
18,2017,278.222,276.9455556478784
19,2019,279.253,278.5203223393694
20,1982,277.148,278.27838184715773
21,1984,277.972,277.09712826044824
22,1986,278.654,278.6710312164568
23,1989,278.142,277.2552913548609
24,1990,277.581,278.63383535324186
25,1991,277.49,277.22144901188653
26,1993,278.56,278.20443234232516
27,1999,278.276,277.9841879032727
28,2000,278.433,278.07495796665233
29,2001,276.811,277.5755431931882
30,2004,277.184,276.7571403027268
31,2007,277.337,276.63738602213084
32,2008,276.001,276.84872946870405
33,2009,275.915,278.39532412830937
34,2011,279.548,278.7553407327857
35,2013,279.211,278.72084630994607
36,2014,278.368,279.81478779716576
37,2015,282.582,280.30584334120596
38,2016,278.446,278.7414939155635
39,2018,279.479,279.16486953197233
