,pc1,target,phase_label
0,-359.1307286187582,282.943,1
1,-431.2226742481333,282.369,1
2,-499.6711086781891,284.738,1
3,-305.023473860298,284.108,1
4,-512.2364495272876,284.252,1
5,-397.8853793730669,282.413,1
6,-429.0347086054949,283.242,1
7,-302.1326873250989,284.65,1
8,-530.4974768427174,287.358,1
9,-456.17788412482594,286.908,1
10,-417.4556792389998,283.493,1
11,-362.69139049996846,284.115,1
12,-471.97407248574063,284.007,1
13,-426.53512213149094,284.836,1
14,-575.4585871471909,283.751,1
15,-548.0375121075165,286.638,1
16,-510.08232307575275,283.443,1
17,-468.84412417679755,283.35,1
18,-718.5065740462577,286.493,1
19,-584.061102833115,284.784,1
0,-403.0073748249525,284.418,2
1,-82.5883449232842,284.197,2
2,-201.22619868397135,284.946,2
3,-967.0597232470627,283.884,2
4,48.89446259880271,285.643,2
5,61.03360003202462,285.161,2
6,-405.7550158525575,283.647,2
7,-1205.7055564260124,281.561,2
8,-722.307268751053,282.913,2
9,-192.20628227257197,286.166,2
10,-275.4089416188585,284.354,2
11,-356.88632383558377,283.261,2
12,-798.6280720464543,284.089,2
13,-77.86851605092994,283.045,2
14,-392.248715751046,281.324,2
15,-609.1216464634258,284.575,2
16,51.441774614204135,286.611,2
17,-66.27401380183593,283.55,2
18,-11.155329876853358,285.349,2
19,52.72299990794002,285.394,2
