,years,data,hindcast
0,1980,278.43,279.4798518893219
1,1981,280.548,280.9797769388976
2,1987,280.287,281.77747070468615
3,1988,279.768,278.7007734101405
4,1992,281.242,280.3563007077051
5,1993,275.969,279.85470227497456
6,1994,283.18,281.68464752523755
7,1998,277.399,278.2848865915947
8,2001,281.038,281.24093391086456
9,2002,281.246,280.8982597964694
10,2003,281.185,281.09635603916706
11,2004,280.022,280.7560881713252
12,2006,282.748,280.67462084229226
13,2010,279.101,277.77626860805077
14,2012,280.219,280.6992374545523
15,2014,281.428,281.06936378084316
16,2015,283.104,282.56726383003905
17,2016,279.21,278.9808183612114
18,2017,280.834,279.78651735310945
19,2019,279.808,280.10186180951774
20,1982,281.542,280.3460744534529
21,1983,280.043,279.514108455843
22,1984,281.547,280.7986946510493
23,1985,276.482,278.3817074284338
24,1986,281.399,280.50208357553015
25,1989,279.225,279.8660883140328
26,1990,279.704,280.2145449916172
27,1991,279.096,280.11410223119714
28,1995,280.449,280.6346923822042
29,1996,279.45,280.532898668071
30,1997,279.988,280.89318086590134
31,1999,280.361,280.9407236664563
32,2000,281.026,279.58972563757914
33,2005,280.714,280.0532994521452
34,2007,280.527,279.52251129541645
35,2008,280.383,281.46480111092035
36,2009,282.63,281.5589969759089
37,2011,280.865,281.3931513542738
38,2013,280.357,280.1636526173883
39,2018,280.069,279.37196187257825
