,years,data,hindcast
0,1980,278.43,278.6727272488758
1,1981,280.548,281.5168921065907
2,1987,280.287,280.6347173360584
3,1988,279.768,279.2689770360737
4,1992,281.242,279.6503568079907
5,1993,275.969,279.02841392674435
6,1994,283.18,281.39132832674204
7,1998,277.399,278.22971655048445
8,2001,281.038,280.4456499843278
9,2002,281.246,280.5476416714362
10,2003,281.185,281.3943587108378
11,2004,280.022,280.02703059018495
12,2006,282.748,281.4469709891741
13,2010,279.101,277.75799171372654
14,2012,280.219,281.7376097096015
15,2014,281.428,281.40104133777186
16,2015,283.104,283.47918853517376
17,2016,279.21,279.3332829717551
18,2017,280.834,280.42165279401274
19,2019,279.808,280.38045165243716
20,1982,281.542,280.36479075474875
21,1983,280.043,279.5338257528953
22,1984,281.547,280.7476228734089
23,1985,276.482,278.3986123781376
24,1986,281.399,280.4765914094906
25,1989,279.225,279.9131303961984
26,1990,279.704,280.20678561872654
27,1991,279.096,280.1517337973757
28,1995,280.449,280.6007961693487
29,1996,279.45,280.5029335171749
30,1997,279.988,280.8555469764501
31,1999,280.361,280.93091412810315
32,2000,281.026,279.60130305507124
33,2005,280.714,280.0783433004985
34,2007,280.527,279.5234765597092
35,2008,280.383,281.475045522936
36,2009,282.63,281.5569731569288
37,2011,280.865,281.4097768847339
38,2013,280.357,280.22049199788853
39,2018,280.069,279.30830575017546
