,pc1,target,phase_label
0,173.82926713241272,280.636,1
1,-97.31233607178952,280.887,1
2,-107.96613005210475,280.365,1
3,168.41252657984055,281.02,1
4,444.5307720608251,278.836,1
5,4.300872090418628,282.799,1
6,262.97446836633037,281.178,1
7,203.27596925944877,281.506,1
8,-588.0969896534704,281.883,1
9,-36.80100529477498,282.477,1
10,327.07743953558435,281.007,1
11,-295.9273758498948,282.527,1
12,-152.79058834477928,283.034,1
13,-202.9363397847673,282.719,1
14,-60.85082671944834,281.341,1
15,-282.6354173470199,285.113,1
16,-85.47532211712858,284.289,1
17,337.6761103424029,281.973,1
18,-280.25433664937225,285.153,1
19,268.9685060312131,280.442,1
0,-402.81619222279505,281.012,2
1,-394.86562243667487,280.48,2
2,9.950352943332438,279.764,2
3,194.31337742399563,281.554,2
4,-42.75752919476224,281.061,2
5,-156.46040269850516,281.38,2
6,21.203979053897633,283.39,2
7,77.91714060562767,281.155,2
8,-259.3835081837769,281.704,2
9,-254.64292451410572,280.565,2
10,-87.95423759783094,282.301,2
11,251.76657377507289,282.097,2
12,-12.571171327165764,281.561,2
13,-1.676081001030442,281.008,2
14,264.137115654413,284.424,2
15,46.065194422321916,281.463,2
16,269.7039586375492,281.366,2
17,-74.58433204156147,281.415,2
18,338.44598501592753,284.252,2
19,214.21363016641217,283.321,2
