,pc1
0,173.82926713241272
1,-97.31233607178952
2,-107.96613005210475
3,168.41252657984055
4,444.5307720608251
5,4.300872090418628
6,262.97446836633037
7,203.27596925944877
8,-588.0969896534704
9,-36.80100529477498
10,327.07743953558435
11,-295.9273758498948
12,-152.79058834477928
13,-202.9363397847673
14,-60.85082671944834
15,-282.6354173470199
16,-85.47532211712858
17,337.6761103424029
18,-280.25433664937225
19,268.9685060312131
20,-402.81619222279505
21,-394.86562243667487
22,9.950352943332438
23,194.31337742399563
24,-42.75752919476224
25,-156.46040269850516
26,21.203979053897633
27,77.91714060562767
28,-259.3835081837769
29,-254.64292451410572
30,-87.95423759783094
31,251.76657377507289
32,-12.571171327165764
33,-1.676081001030442
34,264.137115654413
35,46.065194422321916
36,269.7039586375492
37,-74.58433204156147
38,338.44598501592753
39,214.21363016641217
