,pc1
0,-57.69489169852843
1,81.09369983307286
2,-213.67416601060305
3,-46.67267095514038
4,-39.8808356816604
5,-92.37829859761247
6,48.29559041838124
7,-15.550445124027386
8,-23.12114879044882
9,265.56064821409944
10,-33.68980450846956
11,-60.170959833677394
12,-19.37120462332748
13,107.55575006811843
14,-58.978526194640516
15,-101.21933602897343
16,74.34886594688587
17,-31.835631206510527
18,126.4921858142985
19,90.89313359913834
20,-98.51672734245797
21,157.63019002449462
22,293.4790959923368
23,181.5140061396162
24,-56.7403108929863
25,-65.49728251815493
26,194.29297062061383
27,-40.855151845588836
28,14.522605585182657
29,171.02846961094843
30,-0.3616534482741457
31,58.67818530078309
32,-60.2137183272114
33,-243.1030169177399
34,-170.4001942254146
35,119.06369718142992
36,-76.5086788383547
37,-69.51101319213923
38,-21.78085272796141
39,-286.7141269951325
