,pc1
0,50.301767535841456
1,-312.1290566231079
2,565.020953337078
3,-634.116988615712
4,612.5777080627746
5,491.3413989390656
6,413.1235912362646
7,419.2792269174728
8,-550.8241602129515
9,223.9650869538876
10,-727.708452093007
11,478.151824176804
12,99.86869964466905
13,47.488427034704664
14,-173.59486420733086
15,295.15985613278195
16,-224.99843758680743
17,-303.4119535038217
18,-240.875369367971
19,-528.6228247469594
20,-137.43589732283078
21,-92.40454250070995
22,-84.93432588659235
23,-256.2813257747501
24,85.58453932469405
25,35.874380294390235
26,-148.03589270310047
27,130.72125470169703
28,-151.86957700886546
29,61.970995530333305
30,122.23445842510755
31,43.181996468357696
32,23.19719437933539
33,-46.8440496164621
34,-14.126968155054861
35,25.007544035941784
36,132.0127488242346
37,89.70020776722409
38,123.35435957156758
39,59.09556615388962
