,pc1
0,5317.258803992994
1,5470.845818289057
2,6153.500167456194
3,6361.542956901724
4,5202.466314718184
5,4041.900023564761
6,5810.120360620509
7,4909.579325545332
8,3833.2766795362927
9,5717.4917975097405
10,4438.31141357136
11,4927.616699152713
12,5079.9436049011565
13,5625.997310122185
14,3753.9339063637935
15,5508.280763249022
16,5899.52955516999
17,5750.822313542281
18,5797.858796647142
19,4196.7754363913355
20,433.58669186614816
21,1035.18912407761
22,304.4318695825217
23,1083.708024379635
24,2554.9178465734335
25,2290.4851014548135
26,1732.2123033179787
27,2024.1320896768461
28,1990.1846520193058
29,921.8654296418899
30,940.1413201222415
31,1332.9305886162776
32,1009.1653737926174
33,1125.2423023406818
34,93.56831287684085
35,1966.0986483187676
36,1272.1048816212265
37,609.239368963155
38,2376.4093136922693
39,44.82574333554527
